=== Información de circuitos ejecutados ===
Circuito: bernstein-vazirani.py | Registros clásicos: c0 - c3 | Iteración: 1 | Batch: 1
Circuito: bernstein-vazirani.py | Registros clásicos: c4 - c7 | Iteración: 1 | Batch: 1
Circuito: full_adder.py | Registros clásicos: c8 - c11 | Iteración: 1 | Batch: 1
Circuito: qaoa.py | Registros clásicos: c12 - c13 | Iteración: 1 | Batch: 1
Circuito: phase_estimation.py | Registros clásicos: c14 - c17 | Iteración: 1 | Batch: 1
Circuito: qaoa.py | Registros clásicos: c18 - c19 | Iteración: 1 | Batch: 1
Circuito: grover.py | Registros clásicos: c20 - c21 | Iteración: 1 | Batch: 1
Circuito: grover.py | Registros clásicos: c22 - c23 | Iteración: 1 | Batch: 1
Circuito: kickback.py | Registros clásicos: c24 - c25 | Iteración: 1 | Batch: 1
Circuito: qft.py | Registros clásicos: c26 - c28 | Iteración: 1 | Batch: 1
Circuito: phase_estimation.py | Registros clásicos: c29 - c32 | Iteración: 1 | Batch: 1
Circuito: full_adder.py | Registros clásicos: c33 - c36 | Iteración: 1 | Batch: 2
Circuito: shor.py | Registros clásicos: c37 - c40 | Iteración: 1 | Batch: 2
Circuito: Deutsch-Jozsa.py | Registros clásicos: c41 - c44 | Iteración: 1 | Batch: 2
Circuito: kickback.py | Registros clásicos: c45 - c46 | Iteración: 1 | Batch: 2
Circuito: shor.py | Registros clásicos: c47 - c50 | Iteración: 1 | Batch: 2
Circuito: qft.py | Registros clásicos: c51 - c53 | Iteración: 1 | Batch: 2
Circuito: Deutsch-Jozsa.py | Registros clásicos: c54 - c57 | Iteración: 1 | Batch: 2
Circuito: simon.py | Registros clásicos: c58 - c63 | Iteración: 1 | Batch: 2
Circuito: simon.py | Registros clásicos: c64 - c69 | Iteración: 1 | Batch: 3
Circuito: qwalk.py | Registros clásicos: c70 - c72 | Iteración: 1 | Batch: 3
Circuito: tsp.py | Registros clásicos: c73 - c75 | Iteración: 1 | Batch: 3
Circuito: qwalk.py | Registros clásicos: c76 - c78 | Iteración: 1 | Batch: 3
Circuito: tsp.py | Registros clásicos: c79 - c81 | Iteración: 1 | Batch: 3
